RT,Syllable,Position,Occurrence,Subject,Condition
0.3841,re,3,1,60381c56a3d28f19c7093147,3
0.0009,ti,1,1,60381c56a3d28f19c7093147,3
0.6021,ti,1,1,60381c56a3d28f19c7093147,3
0.5105,ti,1,1,60381c56a3d28f19c7093147,3
0.8056,ti,1,1,60381c56a3d28f19c7093147,3
0.496,ta,3,1,60381c56a3d28f19c7093147,3
0.6397,ta,3,1,60381c56a3d28f19c7093147,3
0.6503,ta,3,1,60381c56a3d28f19c7093147,3
0.5178,ta,3,1,60381c56a3d28f19c7093147,3
0.4792,su,2,1,60381c56a3d28f19c7093147,3
0.5129,su,2,1,60381c56a3d28f19c7093147,3
0.6016,su,2,1,60381c56a3d28f19c7093147,3
0.4519,su,2,1,60381c56a3d28f19c7093147,3
0.6672,ru,3,1,60381c56a3d28f19c7093147,3
0.6443,ru,3,1,60381c56a3d28f19c7093147,3
0.5592,ru,3,1,60381c56a3d28f19c7093147,3
0.6847,ge,1,1,60381c56a3d28f19c7093147,3
0.5596,ge,1,1,60381c56a3d28f19c7093147,3
0.4504,ge,1,1,60381c56a3d28f19c7093147,3
0.5675,ge,1,1,60381c56a3d28f19c7093147,3
0.514,ko,2,1,60381c56a3d28f19c7093147,3
0.562,ko,2,1,60381c56a3d28f19c7093147,3
0.5535,ko,2,1,60381c56a3d28f19c7093147,3
0.4794,pu,1,1,60381c56a3d28f19c7093147,3
0.457,pu,1,1,60381c56a3d28f19c7093147,3
0.4462,pu,1,1,60381c56a3d28f19c7093147,3
0.5449,pu,1,1,60381c56a3d28f19c7093147,3
0.4989,me,2,1,60381c56a3d28f19c7093147,3
0.4994,me,2,1,60381c56a3d28f19c7093147,3
0.5506,me,2,1,60381c56a3d28f19c7093147,3
0.5517,me,2,1,60381c56a3d28f19c7093147,3
0.5431,fe,3,1,60381c56a3d28f19c7093147,3
1.0046,fe,3,1,60381c56a3d28f19c7093147,3
0.7862,fe,3,1,60381c56a3d28f19c7093147,3
0.554,re,3,2,60381c56a3d28f19c7093147,3
0.5022,re,3,2,60381c56a3d28f19c7093147,3
0.4081,re,3,2,60381c56a3d28f19c7093147,3
0.575,re,3,2,60381c56a3d28f19c7093147,3
0.4891,su,2,2,60381c56a3d28f19c7093147,3
0.493,su,2,2,60381c56a3d28f19c7093147,3
0.517,su,2,2,60381c56a3d28f19c7093147,3
0.562,su,2,2,60381c56a3d28f19c7093147,3
0.7833,fu,1,2,60381c56a3d28f19c7093147,3
0.4956,fu,1,2,60381c56a3d28f19c7093147,3
0.5276,ni,2,2,60381c56a3d28f19c7093147,3
0.6619,ni,2,2,60381c56a3d28f19c7093147,3
0.4955,ni,2,2,60381c56a3d28f19c7093147,3
0.6127,ni,2,2,60381c56a3d28f19c7093147,3
0.5666,ta,3,2,60381c56a3d28f19c7093147,3
0.5313,ta,3,2,60381c56a3d28f19c7093147,3
0.5747,ta,3,2,60381c56a3d28f19c7093147,3
0.4901,ta,3,2,60381c56a3d28f19c7093147,3
0.575,ti,1,2,60381c56a3d28f19c7093147,3
0.4957,ti,1,2,60381c56a3d28f19c7093147,3
0.5942,ti,1,2,60381c56a3d28f19c7093147,3
0.8031,ti,1,2,60381c56a3d28f19c7093147,3
0.5233,me,2,2,60381c56a3d28f19c7093147,3
0.5676,me,2,2,60381c56a3d28f19c7093147,3
0.502,me,2,2,60381c56a3d28f19c7093147,3
0.5702,me,2,2,60381c56a3d28f19c7093147,3
0.4842,pu,1,2,60381c56a3d28f19c7093147,3
0.5161,pu,1,2,60381c56a3d28f19c7093147,3
0.6316,pu,1,2,60381c56a3d28f19c7093147,3
0.4591,ge,1,2,60381c56a3d28f19c7093147,3
0.5283,ge,1,2,60381c56a3d28f19c7093147,3
0.5942,ge,1,2,60381c56a3d28f19c7093147,3
0.698,ge,1,2,60381c56a3d28f19c7093147,3
0.6544,ru,3,2,60381c56a3d28f19c7093147,3
0.553,ru,3,2,60381c56a3d28f19c7093147,3
0.5498,ru,3,2,60381c56a3d28f19c7093147,3
0.5018,ru,3,2,60381c56a3d28f19c7093147,3
0.4881,ko,2,2,60381c56a3d28f19c7093147,3
0.9944,ko,2,2,60381c56a3d28f19c7093147,3
0.6729,ko,2,2,60381c56a3d28f19c7093147,3
0.5904,fu,1,3,60381c56a3d28f19c7093147,3
0.8677,fu,1,3,60381c56a3d28f19c7093147,3
0.554,fu,1,3,60381c56a3d28f19c7093147,3
0.628,fu,1,3,60381c56a3d28f19c7093147,3
0.4393,su,2,3,60381c56a3d28f19c7093147,3
0.6897,su,2,3,60381c56a3d28f19c7093147,3
0.5674,su,2,3,60381c56a3d28f19c7093147,3
0.5444,su,2,3,60381c56a3d28f19c7093147,3
0.5191,re,3,3,60381c56a3d28f19c7093147,3
0.5109,re,3,3,60381c56a3d28f19c7093147,3
0.5665,re,3,3,60381c56a3d28f19c7093147,3
0.5005,re,3,3,60381c56a3d28f19c7093147,3
0.4463,ni,2,3,60381c56a3d28f19c7093147,3
0.5346,ni,2,3,60381c56a3d28f19c7093147,3
0.4603,ni,2,3,60381c56a3d28f19c7093147,3
0.5013,ni,2,3,60381c56a3d28f19c7093147,3
0.8209,fe,3,3,60381c56a3d28f19c7093147,3
0.4418,pu,1,3,60381c56a3d28f19c7093147,3
0.5793,pu,1,3,60381c56a3d28f19c7093147,3
0.5938,pu,1,3,60381c56a3d28f19c7093147,3
0.6087,pu,1,3,60381c56a3d28f19c7093147,3
0.6207,ta,3,3,60381c56a3d28f19c7093147,3
0.5116,ta,3,3,60381c56a3d28f19c7093147,3
0.4564,ta,3,3,60381c56a3d28f19c7093147,3
0.5588,ta,3,3,60381c56a3d28f19c7093147,3
0.5667,ge,1,3,60381c56a3d28f19c7093147,3
0.6493,ge,1,3,60381c56a3d28f19c7093147,3
0.5339,ge,1,3,60381c56a3d28f19c7093147,3
0.866,ge,1,3,60381c56a3d28f19c7093147,3
0.5739,ko,2,3,60381c56a3d28f19c7093147,3
0.489,ko,2,3,60381c56a3d28f19c7093147,3
0.6151,ru,3,3,60381c56a3d28f19c7093147,3
0.5501,ru,3,3,60381c56a3d28f19c7093147,3
0.4173,ru,3,3,60381c56a3d28f19c7093147,3
0.6509,ru,3,3,60381c56a3d28f19c7093147,3
0.5439,me,2,3,60381c56a3d28f19c7093147,3
0.7252,me,2,3,60381c56a3d28f19c7093147,3
0.5171,me,2,3,60381c56a3d28f19c7093147,3
0.4198,me,2,3,60381c56a3d28f19c7093147,3
0.5795,ti,1,3,60381c56a3d28f19c7093147,3
0.6179,ti,1,3,60381c56a3d28f19c7093147,3
0.6511,ti,1,3,60381c56a3d28f19c7093147,3
0.8505,ti,1,3,60381c56a3d28f19c7093147,3
0.4897,re,3,1,606212affa13aada679c17b2,3
0.5155,re,3,1,606212affa13aada679c17b2,3
0.424,su,2,1,606212affa13aada679c17b2,3
0.4526,su,2,1,606212affa13aada679c17b2,3
0.9997,su,2,1,606212affa13aada679c17b2,3
0.5375,fu,1,1,606212affa13aada679c17b2,3
0.4185,fu,1,1,606212affa13aada679c17b2,3
0.4923,fu,1,1,606212affa13aada679c17b2,3
0.4685,ni,2,1,606212affa13aada679c17b2,3
0.4619,ni,2,1,606212affa13aada679c17b2,3
0.5186,ni,2,1,606212affa13aada679c17b2,3
0.4243,ta,3,1,606212affa13aada679c17b2,3
0.4288,ta,3,1,606212affa13aada679c17b2,3
0.4181,ta,3,1,606212affa13aada679c17b2,3
0.4861,ta,3,1,606212affa13aada679c17b2,3
0.5072,ti,1,1,606212affa13aada679c17b2,3
0.0704,ti,1,1,606212affa13aada679c17b2,3
0.4622,ti,1,1,606212affa13aada679c17b2,3
1.0199,ti,1,1,606212affa13aada679c17b2,3
0.1769,me,2,1,606212affa13aada679c17b2,3
0.0294,me,2,1,606212affa13aada679c17b2,3
1.1562,me,2,1,606212affa13aada679c17b2,3
0.803,pu,1,1,606212affa13aada679c17b2,3
0.402,pu,1,1,606212affa13aada679c17b2,3
0.873,fe,3,1,606212affa13aada679c17b2,3
0.5042,fe,3,1,606212affa13aada679c17b2,3
0.3361,fe,3,1,606212affa13aada679c17b2,3
0.5187,fe,3,1,606212affa13aada679c17b2,3
0.4634,ge,1,1,606212affa13aada679c17b2,3
0.5118,ge,1,1,606212affa13aada679c17b2,3
0.7722,ge,1,1,606212affa13aada679c17b2,3
0.5196,ge,1,1,606212affa13aada679c17b2,3
0.5638,ru,3,1,606212affa13aada679c17b2,3
0.5691,ru,3,1,606212affa13aada679c17b2,3
0.4771,ru,3,1,606212affa13aada679c17b2,3
0.4187,ru,3,1,606212affa13aada679c17b2,3
0.5899,ko,2,1,606212affa13aada679c17b2,3
0.4013,ko,2,1,606212affa13aada679c17b2,3
0.6735,ko,2,1,606212affa13aada679c17b2,3
0.4414,ni,2,2,606212affa13aada679c17b2,3
0.5377,ni,2,2,606212affa13aada679c17b2,3
0.4351,ni,2,2,606212affa13aada679c17b2,3
0.4187,ni,2,2,606212affa13aada679c17b2,3
0.8548,fu,1,2,606212affa13aada679c17b2,3
0.5473,fu,1,2,606212affa13aada679c17b2,3
0.637,fu,1,2,606212affa13aada679c17b2,3
0.1124,re,3,2,606212affa13aada679c17b2,3
0.5858,re,3,2,606212affa13aada679c17b2,3
0.4301,ti,1,2,606212affa13aada679c17b2,3
0.9373,ti,1,2,606212affa13aada679c17b2,3
0.4506,ti,1,2,606212affa13aada679c17b2,3
0.041,ti,1,2,606212affa13aada679c17b2,3
0.385,ta,3,2,606212affa13aada679c17b2,3
0.452,ta,3,2,606212affa13aada679c17b2,3
0.6194,ta,3,2,606212affa13aada679c17b2,3
0.4413,ta,3,2,606212affa13aada679c17b2,3
0.5855,su,2,2,606212affa13aada679c17b2,3
0.4935,su,2,2,606212affa13aada679c17b2,3
0.7269,su,2,2,606212affa13aada679c17b2,3
0.5017,ru,3,2,606212affa13aada679c17b2,3
0.4603,ru,3,2,606212affa13aada679c17b2,3
0.2755,ru,3,2,606212affa13aada679c17b2,3
0.5897,ge,1,2,606212affa13aada679c17b2,3
0.4614,ge,1,2,606212affa13aada679c17b2,3
0.5426,ge,1,2,606212affa13aada679c17b2,3
0.3915,ge,1,2,606212affa13aada679c17b2,3
0.4715,ko,2,2,606212affa13aada679c17b2,3
0.4686,ko,2,2,606212affa13aada679c17b2,3
0.353,ko,2,2,606212affa13aada679c17b2,3
0.8263,pu,1,2,606212affa13aada679c17b2,3
0.8456,pu,1,2,606212affa13aada679c17b2,3
0.7759,pu,1,2,606212affa13aada679c17b2,3
0.5966,me,2,2,606212affa13aada679c17b2,3
0.0339,me,2,2,606212affa13aada679c17b2,3
0.6433,me,2,2,606212affa13aada679c17b2,3
0.5908,me,2,2,606212affa13aada679c17b2,3
0.4904,fe,3,2,606212affa13aada679c17b2,3
0.5635,fe,3,2,606212affa13aada679c17b2,3
0.9557,fe,3,2,606212affa13aada679c17b2,3
0.7436,fe,3,2,606212affa13aada679c17b2,3
0.1307,fu,1,3,606212affa13aada679c17b2,3
1.0814,fu,1,3,606212affa13aada679c17b2,3
0.2398,su,2,3,606212affa13aada679c17b2,3
0.7351,su,2,3,606212affa13aada679c17b2,3
0.6086,su,2,3,606212affa13aada679c17b2,3
0.6401,re,3,3,606212affa13aada679c17b2,3
0.9429,re,3,3,606212affa13aada679c17b2,3
0.6861,re,3,3,606212affa13aada679c17b2,3
0.7737,re,3,3,606212affa13aada679c17b2,3
0.4462,ni,2,3,606212affa13aada679c17b2,3
0.5857,ni,2,3,606212affa13aada679c17b2,3
0.5186,ni,2,3,606212affa13aada679c17b2,3
0.6525,ni,2,3,606212affa13aada679c17b2,3
0.5354,fe,3,3,606212affa13aada679c17b2,3
0.5402,fe,3,3,606212affa13aada679c17b2,3
0.6034,fe,3,3,606212affa13aada679c17b2,3
0.4372,fe,3,3,606212affa13aada679c17b2,3
0.6305,pu,1,3,606212affa13aada679c17b2,3
0.5384,pu,1,3,606212affa13aada679c17b2,3
0.3517,ta,3,3,606212affa13aada679c17b2,3
0.4693,ta,3,3,606212affa13aada679c17b2,3
0.402,ta,3,3,606212affa13aada679c17b2,3
0.3516,ta,3,3,606212affa13aada679c17b2,3
0.4517,ge,1,3,606212affa13aada679c17b2,3
0.5279,ge,1,3,606212affa13aada679c17b2,3
0.6717,ge,1,3,606212affa13aada679c17b2,3
0.4301,ge,1,3,606212affa13aada679c17b2,3
0.78,ko,2,3,606212affa13aada679c17b2,3
0.4631,ko,2,3,606212affa13aada679c17b2,3
0.3922,ko,2,3,606212affa13aada679c17b2,3
0.3532,ko,2,3,606212affa13aada679c17b2,3
0.6359,ru,3,3,606212affa13aada679c17b2,3
0.6016,ru,3,3,606212affa13aada679c17b2,3
0.5226,ru,3,3,606212affa13aada679c17b2,3
0.5355,me,2,3,606212affa13aada679c17b2,3
0.0844,me,2,3,606212affa13aada679c17b2,3
0.7375,me,2,3,606212affa13aada679c17b2,3
0.5628,me,2,3,606212affa13aada679c17b2,3
0.6027,ti,1,3,606212affa13aada679c17b2,3
0.836,ti,1,3,606212affa13aada679c17b2,3
1.0253,ti,1,3,606212affa13aada679c17b2,3
0.4708,ni,2,1,6086c333d6eb73cfdd564e90,3
0.4329,ni,2,1,6086c333d6eb73cfdd564e90,3
0.4375,ni,2,1,6086c333d6eb73cfdd564e90,3
0.3982,ni,2,1,6086c333d6eb73cfdd564e90,3
0.4503,fu,1,1,6086c333d6eb73cfdd564e90,3
0.6938,fu,1,1,6086c333d6eb73cfdd564e90,3
0.4561,fu,1,1,6086c333d6eb73cfdd564e90,3
0.4649,fu,1,1,6086c333d6eb73cfdd564e90,3
0.0813,re,3,1,6086c333d6eb73cfdd564e90,3
0.4251,re,3,1,6086c333d6eb73cfdd564e90,3
0.5076,re,3,1,6086c333d6eb73cfdd564e90,3
0.4007,re,3,1,6086c333d6eb73cfdd564e90,3
0.4389,ti,1,1,6086c333d6eb73cfdd564e90,3
0.5483,ti,1,1,6086c333d6eb73cfdd564e90,3
0.6151,ti,1,1,6086c333d6eb73cfdd564e90,3
0.4589,ta,3,1,6086c333d6eb73cfdd564e90,3
0.4984,ta,3,1,6086c333d6eb73cfdd564e90,3
0.6014,ta,3,1,6086c333d6eb73cfdd564e90,3
0.4815,ta,3,1,6086c333d6eb73cfdd564e90,3
0.4483,su,2,1,6086c333d6eb73cfdd564e90,3
0.5984,su,2,1,6086c333d6eb73cfdd564e90,3
0.7406,su,2,1,6086c333d6eb73cfdd564e90,3
0.4841,ru,3,1,6086c333d6eb73cfdd564e90,3
0.439,ru,3,1,6086c333d6eb73cfdd564e90,3
0.5062,ru,3,1,6086c333d6eb73cfdd564e90,3
0.4061,ru,3,1,6086c333d6eb73cfdd564e90,3
0.4866,ge,1,1,6086c333d6eb73cfdd564e90,3
0.477,ge,1,1,6086c333d6eb73cfdd564e90,3
0.6403,ge,1,1,6086c333d6eb73cfdd564e90,3
0.4849,ge,1,1,6086c333d6eb73cfdd564e90,3
0.4673,ko,2,1,6086c333d6eb73cfdd564e90,3
0.5349,ko,2,1,6086c333d6eb73cfdd564e90,3
0.5568,ko,2,1,6086c333d6eb73cfdd564e90,3
0.5674,ko,2,1,6086c333d6eb73cfdd564e90,3
0.5422,pu,1,1,6086c333d6eb73cfdd564e90,3
0.6411,pu,1,1,6086c333d6eb73cfdd564e90,3
0.4388,pu,1,1,6086c333d6eb73cfdd564e90,3
0.4584,pu,1,1,6086c333d6eb73cfdd564e90,3
0.4674,me,2,1,6086c333d6eb73cfdd564e90,3
0.5007,me,2,1,6086c333d6eb73cfdd564e90,3
0.4353,me,2,1,6086c333d6eb73cfdd564e90,3
0.4563,me,2,1,6086c333d6eb73cfdd564e90,3
0.4935,fe,3,1,6086c333d6eb73cfdd564e90,3
0.4341,fe,3,1,6086c333d6eb73cfdd564e90,3
0.459,fe,3,1,6086c333d6eb73cfdd564e90,3
0.4175,fe,3,1,6086c333d6eb73cfdd564e90,3
0.6075,fu,1,2,6086c333d6eb73cfdd564e90,3
0.5055,fu,1,2,6086c333d6eb73cfdd564e90,3
0.448,fu,1,2,6086c333d6eb73cfdd564e90,3
0.5209,fu,1,2,6086c333d6eb73cfdd564e90,3
0.4891,su,2,2,6086c333d6eb73cfdd564e90,3
0.7037,su,2,2,6086c333d6eb73cfdd564e90,3
0.5817,su,2,2,6086c333d6eb73cfdd564e90,3
0.7025,su,2,2,6086c333d6eb73cfdd564e90,3
0.5546,re,3,2,6086c333d6eb73cfdd564e90,3
0.4148,re,3,2,6086c333d6eb73cfdd564e90,3
0.4832,re,3,2,6086c333d6eb73cfdd564e90,3
0.4708,re,3,2,6086c333d6eb73cfdd564e90,3
0.4356,ni,2,2,6086c333d6eb73cfdd564e90,3
0.5742,ni,2,2,6086c333d6eb73cfdd564e90,3
0.4584,ni,2,2,6086c333d6eb73cfdd564e90,3
0.4315,ni,2,2,6086c333d6eb73cfdd564e90,3
0.4486,pu,1,2,6086c333d6eb73cfdd564e90,3
0.3985,pu,1,2,6086c333d6eb73cfdd564e90,3
0.4483,pu,1,2,6086c333d6eb73cfdd564e90,3
0.4984,ta,3,2,6086c333d6eb73cfdd564e90,3
0.5326,ta,3,2,6086c333d6eb73cfdd564e90,3
0.4746,ta,3,2,6086c333d6eb73cfdd564e90,3
0.5408,ta,3,2,6086c333d6eb73cfdd564e90,3
0.4815,ge,1,2,6086c333d6eb73cfdd564e90,3
0.6097,ge,1,2,6086c333d6eb73cfdd564e90,3
0.516,ge,1,2,6086c333d6eb73cfdd564e90,3
0.4569,ge,1,2,6086c333d6eb73cfdd564e90,3
0.4831,ko,2,2,6086c333d6eb73cfdd564e90,3
0.405,ko,2,2,6086c333d6eb73cfdd564e90,3
0.5222,ko,2,2,6086c333d6eb73cfdd564e90,3
0.5082,ko,2,2,6086c333d6eb73cfdd564e90,3
0.4515,ru,3,2,6086c333d6eb73cfdd564e90,3
0.4315,ru,3,2,6086c333d6eb73cfdd564e90,3
0.3982,ru,3,2,6086c333d6eb73cfdd564e90,3
0.4158,ru,3,2,6086c333d6eb73cfdd564e90,3
0.4174,me,2,2,6086c333d6eb73cfdd564e90,3
0.4339,me,2,2,6086c333d6eb73cfdd564e90,3
0.4839,me,2,2,6086c333d6eb73cfdd564e90,3
0.5509,me,2,2,6086c333d6eb73cfdd564e90,3
0.384,ti,1,2,6086c333d6eb73cfdd564e90,3
0.0169,ti,1,2,6086c333d6eb73cfdd564e90,3
0.6036,ti,1,2,6086c333d6eb73cfdd564e90,3
0.4893,ti,1,2,6086c333d6eb73cfdd564e90,3
0.4084,re,3,3,6086c333d6eb73cfdd564e90,3
0.4266,re,3,3,6086c333d6eb73cfdd564e90,3
0.3983,re,3,3,6086c333d6eb73cfdd564e90,3
0.4336,re,3,3,6086c333d6eb73cfdd564e90,3
0.524,su,2,3,6086c333d6eb73cfdd564e90,3
0.6423,su,2,3,6086c333d6eb73cfdd564e90,3
0.4524,su,2,3,6086c333d6eb73cfdd564e90,3
0.5669,su,2,3,6086c333d6eb73cfdd564e90,3
0.4817,fu,1,3,6086c333d6eb73cfdd564e90,3
0.465,fu,1,3,6086c333d6eb73cfdd564e90,3
0.4366,fu,1,3,6086c333d6eb73cfdd564e90,3
0.5987,fu,1,3,6086c333d6eb73cfdd564e90,3
0.4577,ni,2,3,6086c333d6eb73cfdd564e90,3
0.42,ni,2,3,6086c333d6eb73cfdd564e90,3
0.4184,ni,2,3,6086c333d6eb73cfdd564e90,3
0.4857,ni,2,3,6086c333d6eb73cfdd564e90,3
0.5013,ta,3,3,6086c333d6eb73cfdd564e90,3
0.6319,ta,3,3,6086c333d6eb73cfdd564e90,3
0.4687,ta,3,3,6086c333d6eb73cfdd564e90,3
0.4228,ta,3,3,6086c333d6eb73cfdd564e90,3
0.4316,ti,1,3,6086c333d6eb73cfdd564e90,3
0.4038,ti,1,3,6086c333d6eb73cfdd564e90,3
0.5034,ti,1,3,6086c333d6eb73cfdd564e90,3
0.4657,ti,1,3,6086c333d6eb73cfdd564e90,3
0.4673,me,2,3,6086c333d6eb73cfdd564e90,3
0.4257,me,2,3,6086c333d6eb73cfdd564e90,3
0.3838,me,2,3,6086c333d6eb73cfdd564e90,3
0.4832,pu,1,3,6086c333d6eb73cfdd564e90,3
0.44,pu,1,3,6086c333d6eb73cfdd564e90,3
0.4595,pu,1,3,6086c333d6eb73cfdd564e90,3
0.5151,pu,1,3,6086c333d6eb73cfdd564e90,3
0.4989,ge,1,3,6086c333d6eb73cfdd564e90,3
0.4705,ge,1,3,6086c333d6eb73cfdd564e90,3
0.5232,ge,1,3,6086c333d6eb73cfdd564e90,3
0.5151,ge,1,3,6086c333d6eb73cfdd564e90,3
0.4036,ru,3,3,6086c333d6eb73cfdd564e90,3
0.384,ru,3,3,6086c333d6eb73cfdd564e90,3
0.6832,ru,3,3,6086c333d6eb73cfdd564e90,3
0.4706,ru,3,3,6086c333d6eb73cfdd564e90,3
0.4343,ko,2,3,6086c333d6eb73cfdd564e90,3
0.438,ko,2,3,6086c333d6eb73cfdd564e90,3
0.5763,ko,2,3,6086c333d6eb73cfdd564e90,3
0.5262,ko,2,3,6086c333d6eb73cfdd564e90,3
0.5427,ta,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4792,ta,1,1,60a8bc1ed3a5087a7538ba3d,1
0.501,ta,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4648,ta,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4826,ti,2,1,60a8bc1ed3a5087a7538ba3d,1
0.583,ti,2,1,60a8bc1ed3a5087a7538ba3d,1
0.4819,ti,2,1,60a8bc1ed3a5087a7538ba3d,1
0.4932,ti,2,1,60a8bc1ed3a5087a7538ba3d,1
0.4453,me,3,1,60a8bc1ed3a5087a7538ba3d,1
0.5137,me,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4592,me,3,1,60a8bc1ed3a5087a7538ba3d,1
0.5159,me,3,1,60a8bc1ed3a5087a7538ba3d,1
0.3473,pu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.5905,pu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.3286,pu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.3475,pu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.3893,su,3,1,60a8bc1ed3a5087a7538ba3d,1
0.3477,su,3,1,60a8bc1ed3a5087a7538ba3d,1
0.468,su,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4684,su,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4516,ru,1,1,60a8bc1ed3a5087a7538ba3d,1
0.5211,ru,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4623,ru,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4194,ko,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4658,ko,3,1,60a8bc1ed3a5087a7538ba3d,1
0.3841,ko,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4518,ko,3,1,60a8bc1ed3a5087a7538ba3d,1
0.5349,re,1,1,60a8bc1ed3a5087a7538ba3d,1
0.3891,re,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4173,re,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4169,re,1,1,60a8bc1ed3a5087a7538ba3d,1
0.4518,fu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.5993,fu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.4587,fu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.5421,fu,2,1,60a8bc1ed3a5087a7538ba3d,1
0.4025,ni,3,1,60a8bc1ed3a5087a7538ba3d,1
0.6122,ni,3,1,60a8bc1ed3a5087a7538ba3d,1
0.6602,ni,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4723,ni,3,1,60a8bc1ed3a5087a7538ba3d,1
0.4866,ge,2,1,60a8bc1ed3a5087a7538ba3d,1
0.4517,ge,2,1,60a8bc1ed3a5087a7538ba3d,1
0.5508,ge,2,1,60a8bc1ed3a5087a7538ba3d,1
0.5628,ge,2,1,60a8bc1ed3a5087a7538ba3d,1
0.452,fe,1,1,60a8bc1ed3a5087a7538ba3d,1
0.5076,fe,1,1,60a8bc1ed3a5087a7538ba3d,1
0.9248,fe,1,1,60a8bc1ed3a5087a7538ba3d,1
0.3286,pu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.4766,pu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.5561,pu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.4031,pu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.4587,ta,1,2,60a8bc1ed3a5087a7538ba3d,1
0.6673,ta,1,2,60a8bc1ed3a5087a7538ba3d,1
0.4932,ta,1,2,60a8bc1ed3a5087a7538ba3d,1
0.6393,ta,1,2,60a8bc1ed3a5087a7538ba3d,1
0.4447,me,3,2,60a8bc1ed3a5087a7538ba3d,1
0.4878,me,3,2,60a8bc1ed3a5087a7538ba3d,1
0.4447,me,3,2,60a8bc1ed3a5087a7538ba3d,1
0.4315,me,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5209,fe,1,2,60a8bc1ed3a5087a7538ba3d,1
0.5276,fe,1,2,60a8bc1ed3a5087a7538ba3d,1
0.5659,fe,1,2,60a8bc1ed3a5087a7538ba3d,1
0.3756,ko,3,2,60a8bc1ed3a5087a7538ba3d,1
0.4548,ko,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5004,ko,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5709,ko,3,2,60a8bc1ed3a5087a7538ba3d,1
0.4746,ti,2,2,60a8bc1ed3a5087a7538ba3d,1
0.4595,ti,2,2,60a8bc1ed3a5087a7538ba3d,1
0.9878,ti,2,2,60a8bc1ed3a5087a7538ba3d,1
0.4861,ti,2,2,60a8bc1ed3a5087a7538ba3d,1
0.549,ni,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5861,ni,3,2,60a8bc1ed3a5087a7538ba3d,1
0.4865,ni,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5213,ni,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5001,re,1,2,60a8bc1ed3a5087a7538ba3d,1
0.5458,re,1,2,60a8bc1ed3a5087a7538ba3d,1
0.5003,re,1,2,60a8bc1ed3a5087a7538ba3d,1
0.5768,re,1,2,60a8bc1ed3a5087a7538ba3d,1
0.4874,fu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.6563,fu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.5359,fu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.5071,fu,2,2,60a8bc1ed3a5087a7538ba3d,1
0.5149,ru,1,2,60a8bc1ed3a5087a7538ba3d,1
0.4866,ru,1,2,60a8bc1ed3a5087a7538ba3d,1
0.493,ru,1,2,60a8bc1ed3a5087a7538ba3d,1
0.8408,ru,1,2,60a8bc1ed3a5087a7538ba3d,1
0.5017,ge,2,2,60a8bc1ed3a5087a7538ba3d,1
0.7104,ge,2,2,60a8bc1ed3a5087a7538ba3d,1
0.7573,ge,2,2,60a8bc1ed3a5087a7538ba3d,1
0.6664,ge,2,2,60a8bc1ed3a5087a7538ba3d,1
0.536,su,3,2,60a8bc1ed3a5087a7538ba3d,1
0.3477,su,3,2,60a8bc1ed3a5087a7538ba3d,1
0.41,su,3,2,60a8bc1ed3a5087a7538ba3d,1
0.3685,su,3,2,60a8bc1ed3a5087a7538ba3d,1
0.5705,me,3,3,60a8bc1ed3a5087a7538ba3d,1
0.6528,me,3,3,60a8bc1ed3a5087a7538ba3d,1
0.3334,me,3,3,60a8bc1ed3a5087a7538ba3d,1
0.4795,ti,2,3,60a8bc1ed3a5087a7538ba3d,1
0.7574,ti,2,3,60a8bc1ed3a5087a7538ba3d,1
0.7108,ti,2,3,60a8bc1ed3a5087a7538ba3d,1
