Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.113,0,61,61,61,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_PU_MO.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,1,0.223,0,62,62,62,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,0,0.454,0,63,63,63,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LI_BA_KAY.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.131,0,64,64,64,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.242,0,65,65,65,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.33,0,66,66,66,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_MO_PU.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,1,0.393,0,67,67,67,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.06,0,68,68,68,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.128,0,69,69,69,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/BA_LI_KAY.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,1,0.208,0,70,70,70,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.357,0,71,71,71,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LU_HAI_BO.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.69,0,72,72,72,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.108,0,73,73,73,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.01,0,74,74,74,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_DAY_PU.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.166,0,75,75,75,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.21,0,76,76,76,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_FU_RAI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,1,0.105,0,77,77,77,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NO_WA_BAY.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.42,0,78,78,78,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.101,0,79,79,79,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.31,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.172,0,81,81,81,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_ZO_FU.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.505,0,82,82,82,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.071,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PAI_LU_WA.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.348,0,84,84,84,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.184,0,85,85,85,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.291,0,86,86,86,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_RAI_FU.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.328,0,87,87,87,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FI_GU_CHA.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,1,0.386,0,88,88,88,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.059,0,89,89,89,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.253,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_RAI_ZO.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.609,0,91,91,91,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GU_CHAI_PI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.408,0,92,92,92,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.106,0,93,93,93,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.282,0,94,94,94,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_ZO_RAI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,1.081,0,95,95,95,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/VAI_HO_LA.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,2,1,0.65,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,1,0.117,0,97,97,97,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LA_ZAY_CHAI.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.514,0,98,98,98,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_FU_ZO.wav,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,A,,,,,,,,,,,,,,,1,0,0.676,0,99,99,99,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,578bb26f6cc44500010448c8,2021-07-14_07h11.37.627,Agingstudy,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,18.676,
